AUC score	Balanced accuracy score	Precision	Recall	species	antibiotic	MOA	case	R1	S1	Rn	Sn	distance	model	scheme	split	drug_class
0.957125	0.95	0.909090909090909	1.0	Klebsiella pneumoniae	imipenem	PSI	A-d	0	60	177	370	1.99584611330233	LightGBM	A	scheme	carbapenem
1.0	0.975	0.952380952380952	1.0	Klebsiella pneumoniae	imipenem	PSI	A-d	0	60	177	371	1.99584611330233	LightGBM	A	scheme	carbapenem
0.980925	0.9635	0.951214285714286	0.9795	Klebsiella pneumoniae	imipenem	PSI	A-d	0	60	177	371	1.99584611330233	LightGBM	A	scheme	carbapenem
0.8865625	0.91075	0.866837944664031	0.976	Klebsiella pneumoniae	imipenem	PSI	A-d	0	60	177	371	1.99584611330233	LightGBM	A	scheme	carbapenem
0.9342125	0.951	0.950092731829574	0.9555	Klebsiella pneumoniae	imipenem	PSI	A-d	0	60	177	371	1.99584611330233	LightGBM	A	scheme	carbapenem
0.999	0.9895	1.0	0.9775	Klebsiella pneumoniae	imipenem	PSI	A-d	0	60	177	371	1.99584611330233	LightGBM	A	scheme	carbapenem
0.950858725761773	0.882894736842105	0.822055335968379	0.973157894736842	Klebsiella pneumoniae	imipenem	PSI	A-d	0	61	178	371	1.99584611330233	LightGBM	A	scheme	carbapenem
0.960249307479224	0.928157894736842	0.900132832080201	0.951052631578947	Klebsiella pneumoniae	imipenem	PSI	A-d	0	61	178	371	1.99584611330233	LightGBM	A	scheme	carbapenem
0.975263157894737	0.921052631578947	0.863636363636363	1.0	Klebsiella pneumoniae	imipenem	PSI	A-d	0	61	178	371	1.99584611330233	LightGBM	A	scheme	carbapenem
0.880131719473122	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	296	0	4.35222215842337	LightGBM	A	scheme	carbapenem
0.886585973656105	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	296	0	4.35222215842337	LightGBM	A	scheme	carbapenem
0.827059451762193	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	296	0	4.35222215842337	LightGBM	A	scheme	carbapenem
0.826094695621217	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	296	0	4.35222215842337	LightGBM	A	scheme	carbapenem
0.854179423282307	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	296	0	4.35222215842337	LightGBM	A	scheme	carbapenem
0.861162335350659	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	296	0	4.35222215842337	LightGBM	A	scheme	carbapenem
0.880400498398007	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	296	0	4.35222215842337	LightGBM	A	scheme	carbapenem
0.872152011391954	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	296	0	4.35222215842337	LightGBM	A	scheme	carbapenem
0.859549661801353	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	251	80	296	0	4.35222215842337	LightGBM	A	scheme	carbapenem
0.855469674556213	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	251	80	297	0	4.35222215842337	LightGBM	A	scheme	carbapenem
0.902264030612245	0.647857142857143	0.596068026585017	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	64	4.35222215842337	LightGBM	A	scheme	carbapenem
0.923616071428571	0.878214285714286	0.934143183444908	0.821428571428571	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	64	4.35222215842337	LightGBM	A	scheme	carbapenem
0.870802469135802	0.618703703703704	0.572113283379583	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	65	4.35222215842337	LightGBM	A	scheme	carbapenem
0.895987654320988	0.707777777777778	0.635399630940683	0.962962962962963	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	65	4.35222215842337	LightGBM	A	scheme	carbapenem
0.846344307270233	0.681851851851852	0.631534675348061	0.962962962962963	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	65	4.35222215842337	LightGBM	A	scheme	carbapenem
0.910466392318244	0.706851851851852	0.626363679510412	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	65	4.35222215842337	LightGBM	A	scheme	carbapenem
0.92085048010974	0.663888888888889	0.596874477948108	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	65	4.35222215842337	LightGBM	A	scheme	carbapenem
0.897030178326475	0.736481481481481	0.643941553148964	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	65	4.35222215842337	LightGBM	A	scheme	carbapenem
0.91863511659808	0.723148148148148	0.64855006949042	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	251	80	0	65	4.35222215842337	LightGBM	A	scheme	carbapenem
0.939128943758574	0.715	0.637719312481787	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	251	80	0	65	4.35222215842337	LightGBM	A	scheme	carbapenem
0.9519	0.8	1.0	0.6	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	314	82	4.35222215842337	LightGBM	A	scheme	carbapenem
0.9664	0.900000000000001	1.0	0.8	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	314	82	4.35222215842337	LightGBM	A	scheme	carbapenem
0.877654320987654	0.854444444444444	0.931111111111111	0.777777777777778	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.824320987654321	0.833333333333333	1.0	0.666666666666667	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.849382716049383	0.76	0.968333333333333	0.555555555555556	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.817716049382716	0.804444444444444	0.92	0.666666666666667	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.854938271604938	0.82	0.967142857142857	0.666666666666667	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.924382716049383	0.833333333333333	1.0	0.666666666666667	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.966666666666667	0.888888888888889	1.0	0.777777777777778	Klebsiella pneumoniae	meropenem	PSI	A-c	233	0	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.938641975308642	0.855555555555555	0.927222222222222	0.777777777777778	Klebsiella pneumoniae	meropenem	PSI	A-c	233	0	315	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.91465	0.876	0.938666666666667	0.8	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	314	82	4.35222215842337	LightGBM	A	scheme	carbapenem
0.9217	0.886	0.972222222222222	0.8	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	314	82	4.35222215842337	LightGBM	A	scheme	carbapenem
0.91716049382716	0.86	0.939861111111111	0.777777777777778	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.979938271604938	0.821111111111111	0.974285714285714	0.666666666666667	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.86358024691358	0.764444444444445	0.97	0.555555555555556	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.860987654320988	0.857222222222222	0.934583333333333	0.777777777777778	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.885246913580247	0.633888888888889	0.881	0.333333333333333	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.907901234567901	0.912222222222222	0.937333333333333	0.888888888888889	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.95962962962963	0.944444444444444	1.0	0.888888888888889	Klebsiella pneumoniae	meropenem	PSI	A-d	0	62	314	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.925432098765432	0.856666666666667	0.934722222222222	0.777777777777778	Klebsiella pneumoniae	meropenem	PSI	A-d	0	62	315	83	4.35222215842337	LightGBM	A	scheme	carbapenem
0.803807397959184	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	69	0	2.04274657258905	LightGBM	A	scheme	carbapenem
0.629272959183674	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	69	0	2.04274657258905	LightGBM	A	scheme	carbapenem
0.55422193877551	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	69	0	2.04274657258905	LightGBM	A	scheme	carbapenem
0.795580357142857	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	69	0	2.04274657258905	LightGBM	A	scheme	carbapenem
0.606262755102041	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	69	0	2.04274657258905	LightGBM	A	scheme	carbapenem
0.876020408163265	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	69	0	2.04274657258905	LightGBM	A	scheme	carbapenem
0.634553571428571	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	69	0	2.04274657258905	LightGBM	A	scheme	carbapenem
0.762146776406036	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	70	0	2.04274657258905	LightGBM	A	scheme	carbapenem
0.766111111111111	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	251	80	70	0	2.04274657258905	LightGBM	A	scheme	carbapenem
0.847009602194787	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	251	80	70	0	2.04274657258905	LightGBM	A	scheme	carbapenem
0.711233459357278	0.530326086956522	0.516711782693276	0.978260869565217	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	232	2.04274657258905	LightGBM	A	scheme	carbapenem
0.749331285444234	0.529021739130435	0.516598063466278	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	232	2.04274657258905	LightGBM	A	scheme	carbapenem
0.703112003780718	0.516630434782609	0.507491171749599	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	232	2.04274657258905	LightGBM	A	scheme	carbapenem
0.835947542533081	0.528913043478261	0.516231335399046	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	232	2.04274657258905	LightGBM	A	scheme	carbapenem
0.760425330812855	0.515108695652174	0.507707247808371	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	232	2.04274657258905	LightGBM	A	scheme	carbapenem
0.823546786389414	0.540434782608696	0.52242289734413	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	232	2.04274657258905	LightGBM	A	scheme	carbapenem
0.839104442344045	0.543369565217391	0.522263070819009	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	232	2.04274657258905	LightGBM	A	scheme	carbapenem
0.698147448015123	0.52054347826087	0.510202746691511	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	232	2.04274657258905	LightGBM	A	scheme	carbapenem
0.732024691358025	0.514	0.508519425169948	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	251	80	0	233	2.04274657258905	LightGBM	A	scheme	carbapenem
0.77840987654321	0.509555555555556	0.505024259448417	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	251	80	0	233	2.04274657258905	LightGBM	A	scheme	carbapenem
0.9559	0.7625	0.697545787545787	0.926	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.8768	0.7135	0.649175824175824	0.925	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.88665	0.7665	0.696520146520146	0.924	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.8868	0.7135	0.649285714285714	0.927	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.9641	0.85	0.76923076923077	1.0	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.9226	0.6815	0.61675	0.964	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.9369	0.6	0.555555555555556	1.0	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.880123456790124	0.742777777777778	0.675011655011655	0.915555555555556	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	88	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.92641975308642	0.793333333333333	0.734363636363637	0.923333333333333	Klebsiella pneumoniae	meropenem	PSI	A-c	233	0	88	251	2.04274657258905	LightGBM	A	scheme	carbapenem
0.991728395061728	0.777777777777778	0.692307692307692	1.0	Klebsiella pneumoniae	meropenem	PSI	A-c	233	0	88	251	2.04274657258905	LightGBM	A	scheme	carbapenem
0.9148	0.8325	0.761730769230769	0.96	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.8876	0.5965	0.560933823529412	0.896	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.84	0.7335	0.658809523809524	0.966	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.9074	0.6745	0.61475	0.971	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.8531	0.65	0.588235294117647	1.0	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.7821	0.635	0.579742647058823	0.966	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.9194	0.733	0.658095238095238	0.969	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	87	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.855061728395062	0.747222222222222	0.676083916083916	0.928888888888889	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	88	250	2.04274657258905	LightGBM	A	scheme	carbapenem
0.949506172839506	0.851111111111111	0.805131313131313	0.93	Klebsiella pneumoniae	meropenem	PSI	A-d	0	62	88	251	2.04274657258905	LightGBM	A	scheme	carbapenem
0.920802469135802	0.777777777777778	0.692307692307692	1.0	Klebsiella pneumoniae	meropenem	PSI	A-d	0	62	88	251	2.04274657258905	LightGBM	A	scheme	carbapenem
0.719506172839506	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	56	0	1.9438149152158	LightGBM	A	scheme	carbapenem
0.753141289437586	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	56	0	1.9438149152158	LightGBM	A	scheme	carbapenem
0.734986282578875	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	56	0	1.9438149152158	LightGBM	A	scheme	carbapenem
0.766612426035503	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	57	0	1.9438149152158	LightGBM	A	scheme	carbapenem
0.709349112426036	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	57	0	1.9438149152158	LightGBM	A	scheme	carbapenem
0.785221893491124	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	57	0	1.9438149152158	LightGBM	A	scheme	carbapenem
0.772603550295858	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	57	0	1.9438149152158	LightGBM	A	scheme	carbapenem
0.800547337278107	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	57	0	1.9438149152158	LightGBM	A	scheme	carbapenem
0.726826923076923	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	251	80	57	0	1.9438149152158	LightGBM	A	scheme	carbapenem
0.746782544378698	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	251	80	57	0	1.9438149152158	LightGBM	A	scheme	carbapenem
0.559248	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	263	1.9438149152158	LightGBM	A	scheme	carbapenem
0.64798	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	263	1.9438149152158	LightGBM	A	scheme	carbapenem
0.68911	0.48	0.489795918367347	0.96	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	263	1.9438149152158	LightGBM	A	scheme	carbapenem
0.746195335276968	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	264	1.9438149152158	LightGBM	A	scheme	carbapenem
0.559979175343607	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	264	1.9438149152158	LightGBM	A	scheme	carbapenem
0.658242399000417	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	264	1.9438149152158	LightGBM	A	scheme	carbapenem
0.706393169512703	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	264	1.9438149152158	LightGBM	A	scheme	carbapenem
0.546751353602666	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	264	1.9438149152158	LightGBM	A	scheme	carbapenem
0.609685547688463	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	251	80	0	264	1.9438149152158	LightGBM	A	scheme	carbapenem
0.648494377342774	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	251	80	0	264	1.9438149152158	LightGBM	A	scheme	carbapenem
0.880493827160494	0.598888888888889	0.5555	0.968888888888889	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	74	281	1.9438149152158	LightGBM	A	scheme	carbapenem
0.97679012345679	0.802222222222222	0.736954545454546	0.937777777777778	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	74	281	1.9438149152158	LightGBM	A	scheme	carbapenem
0.947160493827161	0.611111111111111	0.5625	1.0	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	74	281	1.9438149152158	LightGBM	A	scheme	carbapenem
0.97046875	0.6875	0.615384615384615	1.0	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.90375	0.6875	0.615384615384615	1.0	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.837734375	0.643125	0.593717948717949	0.90375	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.92203125	0.79375	0.722090909090909	0.96375	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.880546875	0.695	0.633212121212121	0.875	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.85984375	0.779375	0.710787878787879	0.93125	Klebsiella pneumoniae	meropenem	PSI	A-c	233	0	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.810234375	0.57375	0.543776223776224	0.88875	Klebsiella pneumoniae	meropenem	PSI	A-c	233	0	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.826481481481482	0.726111111111111	0.669365967365967	0.914444444444445	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	74	281	1.9438149152158	LightGBM	A	scheme	carbapenem
0.975925925925926	0.816666666666666	0.743181818181818	0.968888888888889	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	74	281	1.9438149152158	LightGBM	A	scheme	carbapenem
0.933333333333333	0.652222222222222	0.592571428571429	0.971111111111111	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	74	281	1.9438149152158	LightGBM	A	scheme	carbapenem
0.95609375	0.875	0.8	1.0	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.845	0.715	0.650181818181818	0.93625	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.7225	0.5625	0.533333333333333	1.0	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.93	0.875	0.8	1.0	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.81421875	0.716875	0.652484848484849	0.9375	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.815625	0.718125	0.649212121212121	0.9325	Klebsiella pneumoniae	meropenem	PSI	A-d	0	62	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.76875	0.66875	0.60801282051282	0.97125	Klebsiella pneumoniae	meropenem	PSI	A-d	0	62	75	282	1.9438149152158	LightGBM	A	scheme	carbapenem
0.883168967784353	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	167	0	1.99593108860072	LightGBM	A	scheme	carbapenem
0.867087442472058	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	167	0	1.99593108860072	LightGBM	A	scheme	carbapenem
0.921446416831032	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	167	0	1.99593108860072	LightGBM	A	scheme	carbapenem
0.856416831032216	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	167	0	1.99593108860072	LightGBM	A	scheme	carbapenem
0.891673241288626	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	167	0	1.99593108860072	LightGBM	A	scheme	carbapenem
0.792873109796187	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	167	0	1.99593108860072	LightGBM	A	scheme	carbapenem
0.887707756232687	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	168	0	1.99593108860072	LightGBM	A	scheme	carbapenem
0.906547783933518	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	250	79	168	0	1.99593108860072	LightGBM	A	scheme	carbapenem
0.875266620498615	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	251	80	168	0	1.99593108860072	LightGBM	A	scheme	carbapenem
0.858092105263158	0.5	0.0	0.0	Klebsiella pneumoniae	meropenem	PSI	A-a	251	80	168	0	1.99593108860072	LightGBM	A	scheme	carbapenem
0.913004883654122	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	350	1.99593108860072	LightGBM	A	scheme	carbapenem
0.915502729100833	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	350	1.99593108860072	LightGBM	A	scheme	carbapenem
0.902703246193622	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	350	1.99593108860072	LightGBM	A	scheme	carbapenem
0.925847457627119	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	350	1.99593108860072	LightGBM	A	scheme	carbapenem
0.901064349324906	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	350	1.99593108860072	LightGBM	A	scheme	carbapenem
0.92520970985349	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	350	1.99593108860072	LightGBM	A	scheme	carbapenem
0.93144642344154	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	350	1.99593108860072	LightGBM	A	scheme	carbapenem
0.928058029301925	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	250	79	0	350	1.99593108860072	LightGBM	A	scheme	carbapenem
0.922884228669922	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	251	80	0	350	1.99593108860072	LightGBM	A	scheme	carbapenem
0.924588287752675	0.5	0.5	1.0	Klebsiella pneumoniae	meropenem	PSI	A-b	251	80	0	351	1.99593108860072	LightGBM	A	scheme	carbapenem
0.926666666666667	0.893095238095238	0.836666666666667	0.973333333333333	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	185	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.851848072562358	0.831904761904762	0.768447863247863	0.952380952380952	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	185	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.921020408163265	0.951190476190476	0.952281385281385	0.949523809523809	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	185	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.936814058956916	0.952380952380952	0.91304347826087	1.0	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	185	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.958764172335601	0.940952380952381	0.910790513833992	0.977142857142857	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	185	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.973401360544218	0.915952380952381	0.872010869565218	0.975714285714286	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	185	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.857275	0.81325	0.754726421404682	0.9305	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	186	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.949125	0.9365	0.906450216450216	0.9755	Klebsiella pneumoniae	meropenem	PSI	A-c	232	0	186	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.93965	0.9235	0.905510822510822	0.9535	Klebsiella pneumoniae	meropenem	PSI	A-c	233	0	186	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.9327125	0.91125	0.866304347826087	0.9755	Klebsiella pneumoniae	meropenem	PSI	A-c	233	0	186	369	1.99593108860072	LightGBM	A	scheme	carbapenem
0.924319727891157	0.892380952380952	0.836466666666667	0.973809523809524	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	185	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.855272108843537	0.833809523809524	0.77002735042735	0.953333333333333	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	185	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.946893424036281	0.951666666666667	0.952264069264069	0.954761904761905	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	185	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.958197278911564	0.952380952380952	0.91304347826087	1.0	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	185	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.941054421768707	0.941190476190476	0.911067193675889	0.975238095238095	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	185	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.904308390022676	0.917857142857143	0.872119565217391	0.980952380952381	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	185	368	1.99593108860072	LightGBM	A	scheme	carbapenem
